date, pm10, o3, no2, so2
2021/7/4, 22, 32, 6, 1
2021/7/5, 23, , , 
2021/7/7, 20, 18, 3, 1
2021/7/8, 11, 31, 3, 1
2021/7/9, 24, 32, 5, 1
2021/7/10, 16, 34, 7, 1
2021/7/11, 17, 31, 6, 1
2021/7/12, 35, 24, 3, 1
2021/7/13, 18, 31, 3, 1
2021/7/14, 18, 29, 4, 1
2021/7/15, 16, 31, 5, 1
2021/7/16, 16, 32, 5, 1
2021/7/17, 15, 39, 5, 1
2021/7/18, 14, 42, 8, 1
2021/7/19, 18, 38, 7, 1
2021/7/20, 18, 11, 14, 1
2021/7/21, 22, 40, 6, 1
2021/7/22, 26, 39, 4, 1
2021/7/23, 28, 42, 7, 1
2021/7/24, 30, 32, 1, 1
2021/7/25, 22, 32, 4, 1
2021/7/26, 21, 39, 4, 1
2021/7/27, 19, 38, 3, 1
2021/7/28, 21, 40, 3, 1
2021/7/29, 22, 32, 9, 1
2021/7/30, 35, 30, 2, 1
2021/7/31, 44, 33, 3, 1
2021/8/1, 14, 32, 6, 1
2021/8/2, 21, 35, 6, 1
2021/8/3, 14, 31, 7, 1
2021/8/4, 20, 30, 5, 1
2021/8/5, 19, 30, 5, 1
2021/8/6, 26, 36, 7, 1
2021/8/7, 24, 25, 3, 1
2021/8/8, 20, 26, 10, 
2021/8/9, 16, 32, 14, 1
2021/8/10, 32, 26, 16, 1
2021/8/11, 30, 28, 10, 
2021/8/12, 46, 33, 8, 1
2021/8/13, 46, 30, 11, 1
2021/8/14, 47, 26, 11, 1
2021/8/15, 56, 30, 7, 1
2021/8/16, 45, 37, 5, 1
2021/8/17, 25, 35, 8, 1
2021/8/18, 22, 31, 7, 1
2021/8/19, 19, 32, 8, 1
2021/8/20, 17, 33, 7, 1
2021/8/21, 17, 40, 7, 1
2021/8/22, 18, 28, 5, 1
2021/8/23, 23, 33, 6, 1
2021/8/24, 16, 39, 8, 1
2021/8/25, 15, 38, 7, 1
2021/8/26, 14, 35, 7, 1
2021/8/27, 18, 38, 6, 1
2021/8/28, 22, 37, 7, 1
2021/8/29, 14, , , 
2021/9/1, 14, 38, 7, 1
2021/9/2, 22, 38, 9, 1
2021/9/3, 23, 42, 7, 1
2021/9/4, 18, 36, 5, 1
2021/9/5, 14, 40, 9, 1
2021/9/6, 13, 37, 10, 1
2021/9/7, 13, 42, 6, 1
2021/9/8, 19, 39, 1, 1
2021/9/9, 22, 38, 1, 1
2021/9/10, 20, 38, 2, 1
2021/9/11, 16, 35, 3, 1
2021/9/12, 12, 35, 4, 1
2021/9/13, 14, 29, 6, 1
2021/9/14, 21, 31, 2, 1
2021/9/15, 40, 37, 2, 1
2021/9/16, 20, 35, 5, 1
2021/9/17, 19, 30, 4, 1
2021/9/18, 24, 31, 4, 1
2021/9/19, 18, 32, 6, 1
2021/9/20, 13, 26, 6, 1
2021/9/21, 11, 29, 9, 1
2021/9/22, 12, 27, 9, 1
2021/9/23, 17, 26, 9, 1
2021/9/24, 35, 26, 9, 1
2021/9/25, 56, 31, 11, 1
2021/9/26, 53, 40, 15, 1
2021/9/27, 22, 35, 16, 1
2021/9/28, 14, 28, 17, 1
2021/9/29, 17, 26, 16, 1
2021/9/30, 15, 14, 22, 1
2021/4/1, 20, 41, 9, 1
2021/4/2, 21, 43, 3, 1
2021/4/3, 23, 41, 5, 1
2021/4/4, 23, 37, 2, 1
2021/4/5, 21, 41, 2, 1
2021/4/6, 30, 35, 2, 1
2021/4/7, 26, 41, 2, 1
2021/4/8, 20, 35, 6, 1
2021/4/9, 22, 34, 18, 1
2021/4/10, 22, 40, 8, 1
2021/4/11, 15, 36, 3, 1
2021/4/12, 16, 35, 4, 1
2021/4/13, 16, 42, 5, 1
2021/4/14, 17, 42, 6, 1
2021/4/15, 16, 23, 14, 1
2021/4/16, 15, 32, 6, 1
2021/4/17, 9, 43, 4, 1
2021/4/18, 16, 48, 4, 1
2021/4/19, 18, 46, 8, 1
2021/4/20, 14, 42, 7, 1
2021/4/21, 17, 41, 8, 1
2021/4/22, 15, 46, 8, 1
2021/4/23, 13, 41, 6, 1
2021/4/24, 16, 45, 2, 1
2021/4/25, 15, 41, 4, 1
2021/4/26, 20, 45, 4, 1
2021/4/27, 25, 41, 4, 1
2021/4/28, 18, 38, 1, 1
2021/4/29, 17, 43, 6, 1
2021/4/30, 25, 35, 2, 1
2021/5/1, 22, 40, 4, 1
2021/5/2, 16, 40, 5, 1
2021/5/3, 14, 42, , 1
2021/5/4, 14, 37, 5, 
2021/5/5, 13, 35, 4, 1
2021/5/6, 12, 40, 3, 1
2021/5/7, 18, 33, 8, 1
2021/5/8, 14, 44, 4, 1
2021/5/9, 27, 37, 2, 1
2021/5/10, 21, 38, , 1
2021/5/11, 22, 43, 5, 1
2021/5/12, 25, 37, 3, 1
2021/5/13, 15, 17, 6, 1
2021/5/14, 11, 44, 2, 1
2021/5/15, 24, 33, 2, 1
2021/5/16, 20, 34, 1, 1
2021/5/17, 20, 35, 4, 1
2021/5/18, 19, 36, 1, 
2021/5/19, 18, 38, 3, 
2021/5/20, 18, 40, 5, 
2021/5/21, 19, 38, , 
2021/5/22, 17, 34, 1, 
2021/5/23, 20, 39, 4, 
2021/5/24, 11, 35, 4, 1
2021/5/25, 19, 39, 3, 
2021/5/26, 17, 39, 5, 
2021/5/27, 18, 41, 7, 1
2021/5/28, 17, 39, 3, 1
2021/5/29, 17, 39, 4, 
2021/5/30, 13, 43, 6, 1
2021/5/31, 20, 22, 14, 1
2021/6/1, 25, 9, , 
2021/6/3, 3, 38, 5, 
2021/6/4, 1, , , 
2021/6/7, 3, 15, 16, 1
2021/6/13, 21, 49, 14, 1
2021/6/14, 21, 42, , 
2021/6/16, 16, 36, 4, 
2021/6/17, 30, 34, 1, 
2021/6/18, 26, 26, 8, 
2021/6/19, 39, 37, 2, 
2021/6/20, 37, 36, , 
2021/6/21, 29, 38, 1, 
2021/6/22, 23, 36, 4, 
2021/6/23, 17, 39, 3, 1
2021/6/24, 12, 36, 2, 1
2021/6/25, 14, 38, 4, 
2021/6/26, 14, 37, 4, 1
2021/6/27, 14, 36, 5, 
2021/6/28, 21, 32, 4, 1
2021/6/29, 18, 35, 3, 1
2021/6/30, 17, 33, 6, 1
2021/2/24, 20, 16, 4, 1
2021/2/25, 17, 18, 3, 2
2021/2/26, 33, 15, 2, 2
2021/2/27, 37, 19, 2, 2
2021/2/28, 30, 17, 2, 3
2021/3/1, 40, 24, 2, 3
2021/3/2, 44, 20, 2, 3
2021/3/3, 39, 22, 2, 3
2021/3/4, 32, 21, 2, 3
2021/3/5, 28, 23, 2, 3
2021/3/6, 27, 22, 2, 3
2021/3/7, 27, 19, 2, 3
2021/3/8, 16, 14, 2, 3
2021/3/9, 19, 17, 2, 3
2021/3/10, 16, 24, 2, 4
2021/3/11, 28, 30, 4, 4
2021/3/12, 24, 31, 3, 4
2021/3/13, 14, 36, , 5
2021/3/14, 16, 34, , 5
2021/3/15, 19, 37, 9, 5
2021/3/16, 19, 39, 12, 5
2021/3/17, 17, 38, 12, 5
2021/3/18, 20, 32, 12, 5
2021/3/19, 8, 27, 18, 5
2021/3/20, 10, 35, 13, 5
2021/3/21, 16, 34, 12, 5
2021/3/22, 18, 35, 18, 5
2021/3/23, 20, 40, 13, 5
2021/3/24, 18, 44, 9, 1
2021/3/25, 17, 55, 9, 1
2021/3/26, 19, 48, 11, 1
2021/3/27, 16, 32, 11, 1
2021/3/28, 14, 38, 7, 1
2021/3/29, 17, 34, 14, 1
2021/3/30, 26, 39, 10, 1
2021/3/31, 28, 40, 11, 1
2020/10/1, 29, 41, , 2
2020/10/2, 43, 16, 7, 2
2020/10/3, 24, 37, , 2
2020/10/4, 32, 23, 9, 2
2020/10/5, 17, 39, 6, 2
2020/10/6, 18, 26, 6, 2
2020/10/7, 22, 30, 5, 2
2020/10/8, 23, 30, 5, 2
2020/10/9, 18, 30, 5, 2
2020/10/10, 17, 26, 3, 2
2020/10/11, 11, 33, 3, 2
2020/10/12, 9, 33, 9, 2
2020/10/13, 18, 29, 7, 2
2020/10/14, 14, 29, 2, 2
2020/10/15, 13, 31, 11, 1
2020/10/16, 17, 37, 10, 1
2020/10/17, 18, 40, 7, 1
2020/10/18, 15, 38, 9, 1
2020/10/19, 15, 37, 9, 1
2020/10/20, 26, 33, 2, 1
2020/10/21, 75, 32, 7, 1
2020/10/22, 78, 35, 1, 1
2020/10/23, 31, 35, 4, 1
2020/10/24, 13, 38, , 1
2020/10/25, 29, 31, 2, 1
2020/10/26, 30, 32, 3, 1
2020/10/27, 14, 34, 9, 1
2020/10/28, 19, 34, 9, 1
2020/10/29, 16, 3, 9, 1
2020/10/30, 14, 33, 6, 1
2020/10/31, 12, 33, 4, 1
2020/11/1, 11, 38, 9, 1
2020/11/2, 22, 35, 6, 1
2020/11/3, 17, 28, 2, 
2020/11/4, 27, 26, 3, 
2020/11/5, 26, 27, 4, 
2020/11/6, 37, 23, 5, 
2020/11/7, 38, 29, 7, 
2020/11/8, 19, 25, 11, 
2020/11/9, 20, 29, 11, 1
2020/11/10, 28, 30, 10, 
2020/11/11, 22, 30, 10, 1
2020/11/12, 24, 26, 11, 1
2020/11/13, 29, 29, 7, 
2020/11/14, 27, 27, 4, 1
2020/11/15, 22, 25, 9, 
2020/11/16, 31, 26, 10, 1
2020/11/17, 23, 31, 10, 1
2020/11/18, 20, 30, 10, 1
2020/11/19, 20, 22, 9, 1
2020/11/20, 28, 28, 9, 1
2020/11/21, 23, 29, 7, 1
2020/11/22, 19, 30, 12, 1
2020/11/23, 25, 36, 8, 1
2020/11/24, 22, 30, 14, 1
2020/11/25, 23, 30, 10, 1
2020/11/26, 25, 23, 7, 1
2020/11/27, 23, 25, 8, 1
2020/11/28, 13, 24, 8, 1
2020/11/29, 17, 34, 11, 1
2020/11/30, 16, 25, 12, 1
2020/7/1, 22, 27, 2, 2
2020/7/2, 23, 28, 2, 2
2020/7/3, 25, 26, , 2
2020/7/4, 17, 33, 5, 2
2020/7/5, 13, 35, 6, 2
2020/7/6, 19, 25, 3, 2
2020/7/7, 13, 30, 6, 2
2020/7/8, 19, , , 
2020/7/10, 21, 32, 4, 2
2020/7/11, 24, 39, 3, 2
2020/7/12, 13, 42, 5, 2
2020/7/13, 18, 44, 6, 2
2020/7/14, 18, 47, 4, 2
2020/7/15, 14, 32, 3, 2
2020/7/16, 17, 30, 3, 2
2020/7/17, 18, 29, 3, 2
2020/7/18, 14, 28, 2, 1
2020/7/19, 12, 26, 5, 2
2020/7/20, 16, 33, 5, 1
2020/7/21, 15, 36, 9, 1
2020/7/22, 20, 40, 6, 1
2020/7/23, 17, 38, 6, 1
2020/7/24, 15, 44, 5, 1
2020/7/25, 19, 40, 5, 1
2020/7/26, 19, 42, 9, 1
2020/7/27, 23, 38, 8, 1
2020/7/28, 27, 33, 7, 1
2020/7/29, 22, 36, 8, 1
2020/7/30, 27, 30, 6, 1
2020/7/31, 24, 25, 4, 1
2020/8/1, 19, 28, 2, 1
2020/8/2, 23, 24, 5, 1
2020/8/3, 22, 26, 4, 1
2020/8/4, 20, 21, 9, 1
2020/8/5, 19, 30, 4, 1
2020/8/6, 16, 36, 7, 1
2020/8/7, 16, 33, 2, 1
2020/8/8, 11, 33, 4, 1
2020/8/9, 12, 33, 8, 1
2020/8/10, 18, 35, 8, 1
2020/8/11, 23, 32, 5, 1
2020/8/12, 30, 31, 6, 1
2020/8/13, 33, 31, 3, 1
2020/8/14, 27, 29, 3, 1
2020/8/15, 21, 37, , 1
2020/8/16, 22, 34, 4, 1
2020/8/17, 20, 33, 4, 1
2020/8/18, 18, 30, 5, 1
2020/8/19, 19, 29, 7, 1
2020/8/20, 21, 31, 3, 1
2020/8/21, 26, 26, 3, 1
2020/8/22, 23, 31, 1, 1
2020/8/23, 17, 32, 3, 1
2020/8/24, 18, 28, 5, 1
2020/8/25, 17, 29, 5, 1
2020/8/26, 14, 24, 6, 1
2020/8/27, 15, 27, 5, 1
2020/8/28, 16, 21, 4, 1
2020/8/29, 14, , , 
2020/8/31, 10, 33, 5, 1
2020/9/1, 10, 38, 5, 1
2020/9/2, 11, 40, 6, 1
2020/9/3, 14, 42, 3, 1
2020/9/4, 11, 39, 5, 1
2020/9/5, 11, 41, 3, 1
2020/9/6, 11, 27, 5, 1
2020/9/7, 11, 33, 9, 1
2020/9/8, 14, 38, 5, 1
2020/9/9, 12, 37, 7, 1
2020/9/10, 13, 41, 6, 1
2020/9/11, 12, 38, 9, 1
2020/9/12, 16, 45, 6, 1
2020/9/13, 13, 40, 7, 1
2020/9/14, 17, 43, 6, 1
2020/9/15, 19, 39, 8, 2
2020/9/16, 21, 36, 8, 2
2020/9/17, 21, 31, 11, 2
2020/9/18, 25, 35, 1, 1
2020/9/19, 18, 34, 1, 1
2020/9/20, 13, 39, 5, 2
2020/9/21, 13, 37, 6, 2
2020/9/22, 14, 33, 3, 2
2020/9/23, 13, 35, 3, 2
2020/9/24, 30, 30, 1, 2
2020/9/25, 31, 34, , 2
2020/9/26, 16, 32, , 2
2020/9/27, 18, 31, 4, 2
2020/9/28, 15, 33, 7, 2
2020/9/29, 17, 13, 5, 2
2020/9/30, 15, 38, 6, 2
2020/4/1, 21, 37, 1, 2
2020/4/2, 9, 39, 3, 2
2020/4/3, 15, 42, 4, 3
2020/4/4, 18, 46, 2, 3
2020/4/5, 13, 51, 4, 2
2020/4/6, 16, 48, 6, 2
2020/4/7, 15, 42, 6, 2
2020/4/8, 17, 47, 4, 2
2020/4/9, 17, 47, 2, 2
2020/4/10, 17, 19, 7, 2
2020/4/11, 16, 46, 1, 2
2020/4/12, 19, 40, 1, 2
2020/4/13, 9, 37, 3, 2
2020/4/14, 15, 38, 3, 2
2020/4/15, 17, 36, 1, 2
2020/4/16, 19, 33, 3, 2
2020/4/17, 24, 33, 2, 2
2020/4/18, 21, 29, , 2
2020/4/19, 20, 29, 3, 2
2020/4/20, 5, 39, 1, 2
2020/4/21, 17, 35, 4, 2
2020/4/22, 12, 43, 4, 2
2020/4/23, 17, 47, 5, 2
2020/4/24, 15, 32, 3, 2
2020/4/25, 12, 32, 1, 2
2020/4/26, 11, 42, 2, 2
2020/4/27, 24, 38, 1, 2
2020/4/28, 23, 41, 2, 2
2020/4/29, 16, 39, , 2
2020/4/30, 30, 37, 1, 2
2020/5/1, 22, 28, 2, 2
2020/5/2, 16, 33, 1, 2
2020/5/3, 10, 26, 3, 2
2020/5/4, 12, 28, 4, 2
2020/5/5, 14, 31, 1, 2
2020/5/6, 13, 36, 4, 2
2020/5/7, 16, 39, 2, 2
2020/5/8, 21, 36, 1, 2
2020/5/9, 33, 38, , 2
2020/5/10, 25, , , 
2020/5/13, 23, 42, 2, 2
2020/5/14, 21, 36, 3, 1
2020/5/15, 31, 34, 1, 1
2020/5/16, 14, 34, 3, 2
2020/5/17, 12, 37, 1, 1
2020/5/18, 19, 42, 4, 1
2020/5/19, 22, 45, 4, 1
2020/5/20, 21, 41, 4, 1
2020/5/21, 17, 37, 5, 1
2020/5/22, 18, 44, 5, 1
2020/5/23, 16, 32, , 1
2020/5/24, 20, 36, 2, 1
2020/5/25, 17, 44, 4, 1
2020/5/26, 16, 43, 5, 1
2020/5/27, 18, 38, 3, 1
2020/5/28, 16, 38, 3, 1
2020/5/29, 14, 40, 3, 1
2020/5/30, 11, 42, 3, 1
2020/5/31, 13, 44, 2, 1
2020/6/1, 14, 40, 5, 1
2020/6/2, 15, 41, 4, 1
2020/6/3, 17, 40, 2, 1
2020/6/4, 19, 40, 1, 1
2020/6/5, 18, 32, 7, 1
2020/6/6, 15, , , 
2020/6/8, 13, 34, 3, 1
2020/6/9, 11, 36, 3, 1
2020/6/10, 11, 45, , 1
2020/6/11, 22, 42, , 1
2020/6/12, 44, 42, , 1
2020/6/13, 23, 34, 1, 1
2020/6/14, 13, 35, 3, 1
2020/6/15, 19, 34, 3, 1
2020/6/16, 24, 32, 2, 1
2020/6/17, 17, 32, 1, 2
2020/6/18, 19, 35, 2, 1
2020/6/19, 12, 27, 2, 2
2020/6/20, 12, 29, 1, 2
2020/6/21, 10, 28, 3, 1
2020/6/22, 14, 29, 5, 2
2020/6/23, 14, 39, 3, 2
2020/6/24, 13, 43, 6, 2
2020/6/25, 18, 41, 6, 2
2020/6/26, 21, 33, 2, 2
2020/6/27, 29, 28, 1, 2
2020/6/28, 31, 24, 2, 2
2020/6/29, 29, 29, 3, 2
2020/6/30, 21, 29, 4, 2
2020/1/1, 18, 7, 9, 2
2020/1/2, 18, , , 
2020/1/7, 23, 20, 14, 2
2020/1/8, 25, 31, 13, 2
2020/1/9, 22, 30, 11, 2
2020/1/10, 15, 28, 7, 1
2020/1/11, 20, 24, 11, 2
2020/1/12, 18, 40, 8, 2
2020/1/13, 17, 41, , 2
2020/1/14, 17, 34, 10, 2
2020/1/15, 22, 35, 12, 2
2020/1/16, 25, 35, 10, 2
2020/1/17, 35, 22, 13, 2
2020/1/18, 28, 35, 4, 1
2020/1/19, 11, 35, 3, 1
2020/1/20, 9, 31, 5, 1
2020/1/21, 39, 17, 10, 2
2020/1/22, 89, 27, 10, 2
2020/1/23, 59, 31, 10, 2
2020/1/24, 56, 24, 12, 2
2020/1/25, 55, 31, 7, 2
2020/1/26, 26, 4, 13, 2
2020/1/27, 23, 29, 1, 1
2020/1/28, 29, 22, 8, 2
2020/1/29, 24, 26, 8, 2
2020/1/30, 19, 25, 11, 2
2020/1/31, 17, 20, 9, 2
2020/2/1, 21, 22, 7, 2
2020/2/2, 16, 16, 9, 2
2020/2/3, 19, 32, 6, 2
2020/2/4, 27, 31, 8, 2
2020/2/5, 24, 30, 13, 2
2020/2/6, 20, 29, 14, 2
2020/2/7, 26, 35, 11, 2
2020/2/8, 21, 36, 6, 2
2020/2/9, 22, 34, 2, 2
2020/2/10, 28, 16, 14, 2
2020/2/11, 27, 23, 10, 2
2020/2/12, 21, 36, 6, 2
2020/2/13, 19, 35, 7, 2
2020/2/14, 22, , , 
2020/2/17, 24, 24, 10, 2
2020/2/18, 27, 30, 8, 2
2020/2/19, 19, 33, 12, 2
2020/2/20, 20, 34, 11, 2
2020/2/21, 26, 34, 11, 2
2020/2/22, 19, 36, 8, 2
2020/2/23, 14, 36, 10, 2
2020/2/24, 15, 35, 11, 2
2020/2/25, 24, 28, 5, 2
2020/2/26, 16, 37, 1, 2
2020/2/27, 24, 30, 6, 2
2020/2/28, 43, 37, 6, 2
2020/2/29, 51, 33, 1, 2
2020/3/1, 31, 36, 1, 2
2020/3/2, 45, 35, 1, 2
2020/3/3, 36, 34, 7, 2
2020/3/4, 31, 36, 6, 2
2020/3/5, 23, 35, 2, 2
2020/3/6, 17, 33, 5, 2
2020/3/7, 16, 38, 6, 2
2020/3/8, 15, 34, 6, 2
2020/3/9, 13, 34, 5, 2
2020/3/10, 24, 39, 7, 2
2020/3/11, 20, 38, 12, 2
2020/3/12, 16, 28, 6, 2
2020/3/13, 19, 35, 6, 2
2020/3/14, 16, 34, 4, 2
2020/3/15, 17, 32, 5, 2
2020/3/16, 26, 34, 3, 2
2020/3/17, 28, 32, 5, 2
2020/3/18, 21, 34, 5, 2
2020/3/19, 16, 39, 5, 2
2020/3/20, 17, 37, 3, 2
2020/3/21, 25, 33, 2, 2
2020/3/22, 21, 14, 2, 3
2020/3/23, 13, 35, 2, 2
2020/3/24, 18, 35, 4, 2
2020/3/25, 12, 34, 6, 3
2020/3/26, 9, 41, 4, 3
2020/3/27, 15, 35, 4, 3
2020/3/28, 12, 39, 2, 3
2020/3/29, 14, 40, 4, 3
2020/3/30, 17, 36, 2, 2
2020/3/31, 17, 41, 1, 3
2019/10/1, 22, 29, 8, 3
2019/10/2, 23, 30, 8, 2
2019/10/3, 18, 29, 7, 2
2019/10/4, 16, 42, 9, 2
2019/10/5, 17, 38, 6, 3
2019/10/6, 22, 31, 7, 2
2019/10/7, 20, 35, 8, 2
2019/10/8, 25, 35, 7, 3
2019/10/9, 19, 22, 11, 2
2019/10/10, 20, 30, 8, 2
2019/10/11, 24, 31, 9, 2
2019/10/12, 22, 35, 7, 2
2019/10/13, 25, 36, 9, 2
2019/10/14, 34, 30, 6, 2
2019/10/15, 27, 39, 9, 1
2019/10/16, 17, 42, 10, 2
2019/10/17, 18, 38, 12, 1
2019/10/18, 24, 40, 6, 1
2019/10/19, 25, 36, 2, 1
2019/10/20, 26, 31, 11, 1
2019/10/21, 21, 30, 5, 1
2019/10/22, 21, 35, 2, 1
2019/10/23, 26, 29, 8, 2
2019/10/24, 18, 29, 12, 2
2019/10/25, 17, 31, 13, 2
2019/10/26, 20, 37, 9, 1
2019/10/27, 20, 37, 9, 2
2019/10/28, 20, 28, 10, 2
2019/10/29, 22, 37, 11, 2
2019/10/30, 26, 25, 12, 2
2019/10/31, 26, 31, 8, 2
2019/11/1, 20, 26, 5, 2
2019/11/2, 20, 32, 1, 2
2019/11/3, 39, 33, 2, 2
2019/11/4, 53, 34, 2, 1
2019/11/5, 44, 27, 3, 2
2019/11/6, 38, 31, 7, 2
2019/11/7, 19, 31, 6, 2
2019/11/8, 16, 32, 2, 1
2019/11/9, 17, 30, 4, 
2019/11/10, 20, 25, 9, 1
2019/11/11, 14, 32, 8, 2
2019/11/12, 16, 24, 12, 2
2019/11/13, 15, 28, 7, 
2019/11/14, 19, 30, 9, 2
2019/11/15, 26, 24, 12, 2
2019/11/16, 20, 34, 2, 2
2019/11/17, 12, 25, 12, 2
2019/11/18, 20, 27, 12, 2
2019/11/19, 14, 20, 15, 2
2019/11/20, 14, , , 
2019/11/22, 25, 35, 2, 1
2019/11/23, 33, 30, 2, 2
2019/11/24, 19, 26, 10, 2
2019/11/25, 19, 32, 7, 4
2019/11/26, 18, 31, 3, 3
2019/11/27, 30, 32, 6, 3
2019/11/28, 24, 28, 11, 3
2019/11/29, 30, 32, 7, 3
2019/11/30, 16, 35, 4, 3
2019/12/1, 20, 25, 5, 2
2019/12/2, 10, , , 
2019/12/4, 19, 28, 12, 2
2019/12/5, 28, 26, 10, 2
2019/12/6, 22, 18, 12, 3
2019/12/7, 25, 34, 8, 2
2019/12/8, 16, 22, 7, 2
2019/12/9, 15, 21, 9, 2
2019/12/10, 16, 26, 10, 2
2019/12/11, 17, 29, 2, 2
2019/12/12, 19, 28, 1, 2
2019/12/13, 32, , , 
2019/12/17, 127, , , 
2019/12/19, 34, 29, 2, 2
2019/12/20, 57, 28, 2, 2
2019/12/21, 60, 34, 1, 2
2019/12/22, 48, 35, 4, 2
2019/12/23, 13, 20, 13, 2
2019/12/24, 20, 23, 9, 2
2019/12/25, 18, 16, 12, 3
2019/12/26, 17, 23, 11, 2
2019/12/27, 22, 24, 12, 3
2019/12/28, 19, 22, 11, 2
2019/12/29, 14, , , 
2019/7/1, 29, 47, 10, 
2019/7/2, 27, 42, 9, 
2019/7/3, 27, 42, 9, 
2019/7/4, 26, 33, 6, 
2019/7/5, 28, 29, 1, 
2019/7/6, 36, 32, 2, 
2019/7/7, 57, 32, 9, 
2019/7/8, 55, 44, 4, 1
2019/7/9, 47, 44, 8, 1
2019/7/10, 30, 45, 8, 1
2019/7/11, 22, 28, 11, 1
2019/7/12, 14, 40, 7, 
2019/7/13, 14, , , 
2019/7/15, 24, 44, 8, 1
2019/7/16, 24, 44, 10, 1
2019/7/17, 23, 44, 10, 1
2019/7/18, 23, 42, 10, 1
2019/7/19, 21, 39, 8, 1
2019/7/20, 24, 42, 9, 2
2019/7/21, 26, 41, 7, 1
2019/7/22, 26, 37, 7, 1
2019/7/23, 23, 32, 8, 1
2019/7/24, 24, 35, 10, 1
2019/7/25, 25, 30, 11, 1
2019/7/26, 25, 43, 4, 1
2019/7/27, 28, 31, 2, 1
2019/7/28, 26, 31, 8, 
2019/7/29, 19, 30, 3, 1
2019/7/30, 18, 29, 5, 1
2019/7/31, 25, 36, 6, 1
2019/8/1, 30, 42, 8, 1
2019/8/2, 28, 47, 11, 1
2019/8/3, 25, 44, 10, 1
2019/8/4, 23, 38, 10, 1
2019/8/5, 23, 31, 8, 
2019/8/6, 25, 35, 5, 
2019/8/7, 46, 35, 4, 1
2019/8/8, 43, 35, 6, 1
2019/8/9, 32, 36, 5, 1
2019/8/10, 27, 30, 4, 1
2019/8/11, 27, 30, 5, 1
2019/8/12, 26, 37, 4, 2
2019/8/13, 23, 34, 6, 2
2019/8/14, 25, 31, 6, 1
2019/8/15, 21, 29, 7, 1
2019/8/16, 20, 29, 5, 1
2019/8/17, 18, 31, 5, 1
2019/8/18, 21, 33, 9, 1
2019/8/19, 25, 31, 6, 2
2019/8/20, 31, 40, 5, 3
2019/8/21, 35, 36, 12, 2
2019/8/22, 25, 48, 10, 2
2019/8/23, 30, 40, 6, 2
2019/8/24, 25, 19, 16, 1
